,vitaminA,vitaminD,vitaminE,vitaminK,vitaminB1,vitaminB2,vitaminB6,vitaminB12,vitaminC,nicotinic_acid,pantothenic,folic_acid,biotin,calcium,magnesium,iron,copper,selenium,iodine,manganese,molybdenum,chrome,product
6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,바이오메라 면역젤리 튼튼대장 사과맛
6095,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오메라 비타젤리 활력대장 망고맛
6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,110.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,바이오메라 칼슘젤리 쑥쑥대장 복숭아맛
6097,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오메라 프로바이오틱스 키즈(Biomela probiotics Kids)
6098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오민지연질캅셀(Biomin-G soft capsule)(전량수출용)
6099,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오베이스 유기농 비타민D
6100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오베이스 유기농 엽산
6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오봄 관절청춘프리미엄
6102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오비타C 1000
6103,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,4.8,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오생혼합유산균캡슐
6104,0.0,0.0,10.0,0.0,1.0,2.0,6.0,0.0,76.8,21.66,0.0,280.0,0.0,288.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오스 라이프 7
6105,0.0,0.0,14.0,0.0,1.0,2.0,6.0,0.0,50.0,24.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,바이오스 라이프 씨 플러스
6106,0.0,0.0,10.0,0.0,1.0,2.0,6.0,0.0,76.8,21.66,0.0,280.0,0.0,288.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오스 라이프 에스 베타카로틴
6107,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,100.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오스 라이프 이 에너지
6108,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오시아 인판티스 액티브 프로바이오틱스
6109,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오아이즈
6110,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오엔:오팜브이
6111,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오엔:오팜스타
6112,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오엔:오팜스타프로
6113,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오웰
6114,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,0.0,5.5,1.9,160.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오이스트
6115,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오츄어블비타민D4000IU
6116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바이오캡 락티 G지
6117,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오캡 락티 KIDS키즈
6118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오틱 트리오
6119,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오틱 프로
6120,490.0,8.0,4.4,0.0,1.0,2.0,6.0,0.0,80.0,11.0,2.5,400.0,21.0,0.0,0.0,0.0,0.6,22.0,0.0,1.8,0.0,0.0,바이오틱톡 데일리
6121,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오틱톡 릴렉싱
6122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오퍼 액상철분
6123,700.0,50.0,10.07,0.0,1.0,2.0,6.0,12.0,160.0,48.0,36.0,714.0,300.0,0.0,280.0,0.0,0.5,20.0,0.0,1.0,0.0,0.0,바이탈 뉴트리션 세븐틴
6124,700.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,0.0,15.0,0.0,400.0,0.0,0.0,0.0,0.0,0.8,55.0,0.0,3.0,0.0,0.0,바이탈 로얄 루테인(Vital Royal Lutein)
6125,700.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,0.0,15.0,0.0,400.0,0.0,0.0,0.0,0.0,0.8,55.0,0.0,3.0,0.0,0.0,바이탈 로얄 루테인(Vital Royal Lutein) (전량수출용)
6126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 로얄 철분(Vital Royal Iron)
6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 로얄 철분(Vital Royal Iron) (전량수출용)
6128,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 로얄 칼슘(Vital Royal Calcium)
6129,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 로얄 칼슘(Vital Royal Calcium) (전량수출용)
6130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바이탈 면역비타민
6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 비오틴 코어
6132,700.0,10.0,11.0,0.0,1.0,2.0,6.0,12.0,100.0,4.95,1.7,212.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,바이탈 비타민  플러스
6133,0.0,10.0,0.0,0.0,1.0,2.0,6.0,12.0,100.0,15.0,5.0,400.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 비타민 10
6134,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 비타민D
6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,바이탈 셀
6136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 솔루션 마그네슘 350
6137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 솔루션 비타민C 1000
6138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 어골칼슘
6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,바이탈 업
6140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 이뮨 더 포스트
6141,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,바이탈 인제스타
6142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 프로바이오틱스 100
6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈 프로밸런스(VITAL PROBALANCE)
6144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈3
6145,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈디
6146,700.0,10.0,11.0,70.0,1.0,2.0,6.0,12.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈리셋 비타원샷
6147,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,0.0,30.0,10.0,800.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈리티 에너지 (VITALITY ENERGY)
6148,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바이탈리티코큐텐플러스
6149,349.4,2.4,0.0,0.0,1.0,2.0,0.0,0.0,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈밸런스 더라인
6150,350.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈비지에이
6151,217.0,3.2,4.51,0.0,1.0,2.0,6.0,0.0,54.0,4.95,1.7,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈비타민플러스
6152,560.0,8.0,8.8,0.0,1.0,2.0,6.0,12.0,100.0,15.0,5.0,400.0,30.0,0.0,0.0,0.0,0.8,55.0,0.0,3.0,0.0,0.0,바이탈셀라 멀티비타민&미네랄
6153,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈슬림 다이어트 올인원 나이트
6154,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈슬림 다이어트 올인원 유산균
6155,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈슬림 다이어트 하비탈출
6156,700.0,15.0,12.0,65.0,1.0,2.0,6.0,12.0,100.0,30.0,40.0,400.0,100.0,0.0,0.0,9.0,0.85,60.0,150.0,4.0,30.0,30.0,바이탈썸 멀티비타민 50+
6157,800.0,10.0,12.0,75.0,1.0,2.0,6.0,12.0,100.0,50.0,50.0,200.0,150.0,0.0,0.0,10.0,0.85,60.0,150.0,4.0,30.0,30.0,바이탈썸 멀티비타민 올인원
6158,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈썸 비타민B
6159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈썸 비타민C
6160,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈썸 비타민D
6161,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈썸 칼마디
6162,0.0,10.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈썸 키즈 젤리
6163,700.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바이탈아이 눈건강 트리플 올인원
6164,700.0,5.0,11.0,70.0,1.0,2.0,6.0,12.0,100.0,15.0,5.0,400.0,30.0,0.0,94.5,12.0,0.0,55.0,150.0,3.0,0.0,50.0,바이탈업 멀티비타민&미네랄
6165,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바이탈업 이뮨엔진
6166,700.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바이탈에버 눈·혈행건강
6167,700.0,7.5,5.5,300.0,1.0,2.0,6.0,12.0,50.0,22.5,10.0,0.0,0.0,210.0,94.5,3.6,0.24,18.5,0.0,3.0,0.0,30.0,바이탈에버 멀티비타민·미네랄
6168,700.0,10.0,11.0,0.0,1.0,2.0,6.0,0.0,100.0,15.0,5.0,400.0,30.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,바이탈원
6169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈케어 비타C뷰티 1000
6170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈케어비타민C1000
6171,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,7.5,2.5,0.0,0.0,0.0,0.0,3.6,0.24,16.5,0.0,0.9,7.5,0.0,바이탈큐브 가르시니아 다이어트
6172,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈큐브 관절연골 엠에스엠 2000
6173,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,바이탈큐브 녹차 카테킨 다이어트
6174,700.0,10.0,11.0,0.0,1.0,2.0,6.0,12.0,0.0,15.0,5.0,400.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바이탈큐브 루테인 13 플러스
6175,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈큐브 비타민D 5000IU
6176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,바이탈프러스
6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈프러스정
6178,700.0,10.0,11.0,0.0,1.0,2.0,6.0,12.0,300.0,0.0,50.0,0.0,300.0,0.0,0.0,12.0,0.0,55.0,0.0,3.0,0.0,0.03,바이탈헬스 종합비타민 올인원
6179,0.0,30.0,0.0,0.0,1.0,2.0,6.0,12.0,300.0,45.0,15.0,800.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이탈헬스 피로개선 올인원
6180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바조-시낫테라
6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바조이노스
6182,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,바지오 데이
6183,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,바지오 위라이크 프로바이오틱스
6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,바튼아연셀렌
6185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,박용우 리셋 비타 1000
6186,0.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,박주홍 박사의 결프로틴 플러스
6187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,반했어(레몬맛)
6188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발란스 37
6189,0.0,0.0,9.0,0.0,1.0,2.0,6.0,0.0,200.0,45.0,50.0,550.0,330.0,0.0,110.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,발란스 플러스 (PLUS)
6190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발란스다이어트
6191,0.0,10.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,400.0,0.0,0.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발란스핏 라인Q
6192,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발포 다이어트 레몬맛
6193,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,100.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발포 다이어트 모로오렌지맛
6194,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,100.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발포 다이어트 샤인머스켓맛
6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발포로빼
6196,0.0,0.0,12.5,0.0,1.0,2.0,6.0,12.0,110.0,17.7,6.3,235.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발포멀티비타민
6197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발포비타C1000정
6198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발포비타민C1000
6199,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발포칼슘마그네슘
6200,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발효&해조칼슘 마그네슘D
6201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,발효녹혈에너지파워
6202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.805,102.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발효칼슘 본 Q
6203,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,발효홍삼 멀티케어 젤리
6204,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝고 환하게 프리미엄 루테인 플러스
6205,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은 세상 츄어블 에이
6206,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은눈 비타민A
6207,0.0,3.0,3.3,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,밝은눈 슈퍼루테인
6208,700.0,10.0,11.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.8,55.0,0.0,3.0,0.0,0.0,밝은눈루테인지아잔틴아스타잔틴
6209,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은빛비타A
6210,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은빛비타A(전량수출용)
6211,410.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은사랑비타민A
6212,704.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은세상 비타민 A 맥스
6213,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은세상 비타민A
6214,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은세상 비타민A 맥스
6215,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은세상 파워라이프
6216,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은세상비타민A
6217,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은세상비타민A(수출전용)
6218,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밝은세상파워라이프
6219,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,밥먹고 난이거
6220,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,배너 액티프(Banner Actif)
6221,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,배배쓰담
6222,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,배배쓰담 비타민D 드롭
6223,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,백년누리 칼마디 해조칼슘 마그네슘 비타민D 퍼펙트 밸런스
